str_BtnHelpTrash,[SP] Delete
str_BtnHelpWinner,[SP] Winner
str_DefaultCardSet,[SP] Set Default CardSet?
str_DefaultCardSetBody,[SP] Do you want you update all players to use this cardset selection?\n\nNote that individual cardsets can still be set for individual players from the Player Select screen.
str_from,[SP] from 
str_NoPlayerData,[SP] No player data is available!
str_Player,[SP] Player
str_PlayerCount,[SP] Player Count
str_PlayerLanguage,[SP] Select player language...
str_RemovePlayer,[SP] Remove player...
str_SelectCardsets,[SP] Select CardSet(s)...
str_SelectOption,[SP] Select option...
str_SelectPlayer,[SP] Select player...
str_SplashText,[SP] A game of definition and meaning!
str_Available,[SP] Available
str_Purchase,[SP] Buy additional CardSets!
str_BtnHelpTile,[SP] Board tile description
str_BtnDetailsTile,[SP] Press the button to show the description of this tile.
str_Warning,[SP] WARNING!
str_WarningBody,[SP] This action will delete all of the data for\n\n%%PlayerName\n\nAre you sure you want to continue?
UI_60s,[SP] 60s
UI_AddPlayer,[SP] Add Player...
UI_AppInfo,[SP] App Information
UI_AppInfoDetails,[SP] The Err App
UI_AppTitle,[SP] This app...
UI_CardSetSelect,[SP] Select Cardset(s)
UI_ConfirmNoPlayers,[SP] No Players!
UI_ConfirmTrash,[SP] Remove Player Data
UI_ConfirmTrashText,[SP] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_CorectAnswerSpaces,[SP] spaces
UI_Correct,[SP] Correct
UI_CorrectAnswer,[SP] Correct Answer!
UI_CorrectAnswerText,[SP] Well done!\nYou can move...
UI_Credits,[SP] Credits
UI_DeclareWinner,[SP] Declare winner
UI_Delete,[SP] Delete
UI_Down,[SP] Move down
UI_EasyRead,[SP] Classic mode
UI_EnterName,[SP] Enter name
UI_FailAnswer,[SP] Unluckly!
UI_FailedAnswerText,[SP] %%PlayerName stays where they are.\nBetter luck next time!
UI_GameInProgress,[SP] Quit Current Game?
UI_GameInstructionsDetail1,[SP] 
UI_GameLanguage,[SP] Select language
UI_GameRules,[SP] Game Rules
UI_GameRulesDetails,[SP] ToDo: Link game instructions and translations from Jonny & Mike
UI_GuessTime,[SP] Timer:
UI_Home,[SP] Home
UI_IconRef,[SP] Icon Glossary
UI_Instructions,[SP] Instructions
UI_LaunchMessage,[SP] Don't have the board tiles? You'll need them... Find out more at...
UI_LaunchTitle,[SP] The Full\n\n\n\n\nExperience!
UI_LoadPlayers,[SP] Load
UI_LogData,[SP] Save data
UI_MostAnswers,[SP] Highest answer percentage: (
UI_MostPoints,[SP] Score most points: (
UI_NameCheckBad,[SP] Player name taken!
UI_NameCheckGood,[SP] Player name availalble
UI_NewQuestion,[SP] New Question!
UI_Next,[SP] Next
UI_NextPlayer,[SP] Next player
UI_NoPlayersText,[SP] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_Off,[SP] Off
UI_Options,[SP] Options
UI_Pass,[SP] Pass
UI_PlayerCount,[SP] %%PlayerCount / %%MaxPlayers
UI_Players,[SP] Player List
UI_QuitGameText,[SP] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_RandomOrder,[SP] Random player turns
UI_RefTitle,[SP] Reference...
UI_RemovePlayer,[SP] Remove %%PlayerName from this game?
UI_TrashPlayer,[SP] Permanently delete %%PlayerName and all of their data?
UI_Return,[SP] Return
UI_RulesTitle,[SP] Rules...
UI_ShowAnswer,[SP] Auto-display answer
UI_ShowButtonHints,[SP] Show button hints
UI_ShowLaunchScreen,[SP] Show this message at launch?
UI_SliderLock,[SP] Lock answer slider
UI_Start,[SP] Start...
UI_TileRef,[SP] Tile Reference
UI_TileRefAccum,[SP] Accumulator
UI_TileRefBlank,[SP] Blank
UI_TileRefController,[SP] Controller
UI_TileRefDetailsAccum,"[SP] When the active player STARTS their turn on this tile they take their turn as normal. If they get the answer correct they can choose to either keep their score and move or answer an additional question. However, for additional questions the active player nominates the level of difficulty of the clue. If they get the answer correct to the additional question the clue amount is added to the move score they already have. A maximum of four additional questions can be asked. If at any time during the additional questions the player gets the answer wrong then they can no longer take additional questions and move a total of their accumulated score."
UI_TileRefDetailsBlank,[SP] The blank tile has no special affect and is counted as one move.
UI_TileRefDetailsController,"[SP] When the active player STARTS their turn on this tile not only do they move normally but they can also move other players to a total equal to their move, i.e. if they scored a move of three then they can move another player three spaces, two players one and two spaces respectively, or three players a single space each."
UI_TileRefDetailsDoubler,[SP] When the active player STARTS their turn on this tile whatever they score is doubled and the player moves that amount of spaces.
UI_TileRefDetailsOneShot,[SP] When the active player ENDS their turn on this tile they can take an extra turn but only with one clue given. If they get the answer right they continue to move the according number of spaces for that clue only.
UI_TileRefDetailsOpen,[SP] When the active player STARTS on this tile they essentially lose their turn and asks their opposing players the question as normal. If an opposing player guesses correctly they move the relevant number of spaces. The active player is the judge in any answers called out simultaneously! The active player is only penalised once and continues their game as normal on their next turn.
UI_TileRefDetailsSplitter,"[SP] When the active player STARTS their turn on this tile they take their turn as normal. If they get the answer correct they can choose to either keep their score and move or answer an additional question. However, for additional questions the active player nominates the level of difficulty of the clue. If they get the answer correct to the additional question the clue amount is added to the move score they already have. A maximum of four additional questions can be asked. If at any time during the additional questions the player gets the answer wrong then they can no longer take additional questions and move a total of their accumulated score."
UI_TileRefDoubler,[SP] Doubler
UI_TileRefOneShot,[SP] One Shot
UI_TileRefOpen,[SP] Open
UI_TileRefSplitter,[SP] Splitter
UI_Up,[SP] Move up
UI_UsingApp,[SP] Using this App
UI_UsingAppDetails,[SP] App Details
UI_Winner,[SP] Err... Winner!
UI_WinningText,[SP] Congratulations!!!\n\nYou have been declared the winner of the game!
UI_YourTurn,[SP] You're next...
