UI_GameInProgress,[GE] Quit Current Game?
UI_GameInstructionDetails,[GE] ToDo: Link game instructions and translations from Jonny & Mike
UI_GameInstructions,[GE] Game Rules
UI_GameLanguage,[GE] Select language
UI_GuessTime,[GE] Question time:
UI_Home,[GE] Home
UI_IconRef,[GE] Icon Glossary
UI_LaunchMessage,[GE] Don't have the board tiles? You'll need them... Find out more at...
UI_LaunchTitle,[GE] The Full\n\n\n\n\nExperience!
UI_LoadPlayers,[GE] Load
UI_LogData,[GE] Save data
UI_MostAnswers,[GE] Highest answer percentage: (
UI_MostPoints,[GE] Score most points: (
UI_NameCheckBad,[GE] Player name taken!
UI_NameCheckGood,[GE] Player name availalble
UI_NewQuestion,[GE] New Question!
UI_Next,[GE] Next
UI_NextPlayer,[GE] Next player
UI_NoPlayersText,[GE] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_Off,[GE] Off
UI_Options,[GE] Options
UI_Pass,[GE] Pass
UI_PlayerCount,[GE] %%PlayerCount / %%MaxPlayers
UI_Players,[GE] Player List
UI_QuitGameText,[GE] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_RandomOrder,[GE] Random player turns
UI_RefTitle,[GE] Reference...
UI_RemovePlayer,[GE] Remove player from this game?
UI_Return,[GE] Return
UI_RulesTitle,[GE] Rules...
UI_ShowAnswer,[GE] Auto-display answer
UI_ShowButtonHints,[GE] Show button hints
UI_ShowLaunchScreen,[GE] Show this message at launch?
UI_SliderLock,[GE] Lock answer slider
UI_Start,[GE] Start...
UI_TileReference,[GE] Tile Reference
UI_TrashPlayer,[GE] Trash all data for this player?
UI_Up,[GE] Move up
UI_UsingApp,[GE] How to Use
UI_UsingAppDetails,[GE] App Details
UI_Winner,[GE] Err... Winner!
UI_WinningText,[GE] Congratulations!!!\n\nYou have been declared the winner of the game!
UI_YourTurn,[GE] You're next...
