str_SelectPlayer,[GE] Select player...
str_SplashText,[GE] A game of definition and meaning!
str_Available,[GE] Available
str_Purchase,[GE] Buy additional CardSets!
str_BtnHelpTile,[GE] Board tile description
str_BtnDetailsTile,[GE] Press the button to show the description of this tile.
str_DialogTitleWarning,[GE] WARNING!
str_DialogPlayerDelete,[GE] This action will delete all of the data for\n\n%%PlayerName\n\nAre you sure you want to continue?
str_DialogNoLanguage,[GE] At least one language must be selected!
UI_60s,[GE] 60s
UI_AddPlayer,[GE] Add Player...
UI_AppInfo,[GE] App Information
UI_AppInfoDetails,[GE] The Err App
UI_AppTitle,[GE] This app...
UI_CardSetSelect,[GE] Select Cardset(s)
UI_ConfirmNoPlayers,[GE] No Players!
UI_ConfirmTrash,[GE] Remove Player Data
UI_ConfirmTrashText,[GE] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_CorectAnswerSpaces,[GE] spaces
UI_Correct,[GE] Correct
UI_CorrectAnswer,[GE] Correct Answer!
UI_CorrectAnswerText,[GE] Well done!\nYou can move...
UI_Credits,[GE] Credits
UI_DeclareWinner,[GE] Declare winner
UI_Delete,[GE] Delete
UI_Down,[GE] Move down
UI_EasyRead,[GE] Classic mode
UI_EnterName,[GE] Enter name
UI_FailAnswer,[GE] Unluckly!
UI_FailedAnswerText,[GE] %%PlayerName stays where they are.\nBetter luck next time!
UI_GameInProgress,[GE] Quit Current Game?
UI_GameInstructionsDetail1,[GE] 
UI_GameLanguage,[GE] Select language
UI_GameRules,[GE] Game Rules
UI_GameRulesDetails,[GE] ToDo: Link game instructions and translations from Jonny & Mike
UI_GuessTime,[GE] Timer:
UI_Home,[GE] Home
UI_IconRef,[GE] Icon Glossary
UI_Instructions,[GE] Instructions
UI_LaunchMessage,[GE] Don't have the board tiles? You'll need them... Find out more at...
UI_LaunchTitle,[GE] The Full\n\n\n\n\nExperience!
UI_LoadPlayers,[GE] Load
UI_LogData,[GE] Save data
UI_MostAnswers,[GE] Highest answer percentage: (
UI_MostPoints,[GE] Score most points: (
UI_NameCheckBad,[GE] Player name taken!
UI_NameCheckGood,[GE] Player name availalble
UI_NewQuestion,[GE] New Question!
UI_Next,[GE] Next
UI_NextPlayer,[GE] Next player
UI_NoPlayersText,[GE] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_Off,[GE] Off
UI_Options,[GE] Options
UI_Pass,[GE] Pass
UI_PlayerCount,[GE] %%PlayerCount / %%MaxPlayers
UI_Players,[GE] Player List
UI_QuitGameText,[GE] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_RandomOrder,[GE] Random player turns
UI_RefTitle,[GE] Reference...
UI_RemovePlayer,[GE] Remove %%PlayerName from this game?
UI_TrashPlayer,[GE] Permanently delete %%PlayerName and all of their data?
UI_Return,[GE] Return
UI_RulesTitle,[GE] Rules...
UI_ShowAnswer,[GE] Auto-display answer
UI_ShowButtonHints,[GE] Show button hints
UI_ShowLaunchScreen,[GE] Show this message at launch?
UI_SliderLock,[GE] Lock answer slider
UI_Start,[GE] Start...
UI_TileRef,[GE] Tile Reference
UI_TileRefAccum,[GE] Accumulator
UI_TileRefBlank,[GE] Blank
UI_TileRefController,[GE] Controller
UI_TileRefDetailsAccum,"[GE] When the active player STARTS their turn on this tile they take their turn as normal. If they get the answer correct they can choose to either keep their score and move or answer an additional question. However, for additional questions the active player nominates the level of difficulty of the clue. If they get the answer correct to the additional question the clue amount is added to the move score they already have. A maximum of four additional questions can be asked. If at any time during the additional questions the player gets the answer wrong then they can no longer take additional questions and move a total of their accumulated score."
UI_TileRefDetailsBlank,[GE] The blank tile has no special affect and is counted as one move.
UI_TileRefDetailsController,"[GE] When the active player STARTS their turn on this tile not only do they move normally but they can also move other players to a total equal to their move, i.e. if they scored a move of three then they can move another player three spaces, two players one and two spaces respectively, or three players a single space each."
UI_TileRefDetailsDoubler,[GE] When the active player STARTS their turn on this tile whatever they score is doubled and the player moves that amount of spaces.
UI_TileRefDetailsOneShot,[GE] When the active player ENDS their turn on this tile they can take an extra turn but only with one clue given. If they get the answer right they continue to move the according number of spaces for that clue only.
UI_TileRefDetailsOpen,[GE] When the active player STARTS on this tile they essentially lose their turn and asks their opposing players the question as normal. If an opposing player guesses correctly they move the relevant number of spaces. The active player is the judge in any answers called out simultaneously! The active player is only penalised once and continues their game as normal on their next turn.
UI_TileRefDetailsSplitter,"[GE] When the active player STARTS their turn on this tile they take their turn as normal. If they get the answer correct they can choose to either keep their score and move or answer an additional question. However, for additional questions the active player nominates the level of difficulty of the clue. If they get the answer correct to the additional question the clue amount is added to the move score they already have. A maximum of four additional questions can be asked. If at any time during the additional questions the player gets the answer wrong then they can no longer take additional questions and move a total of their accumulated score."
UI_TileRefDoubler,[GE] Doubler
UI_TileRefOneShot,[GE] One Shot
UI_TileRefOpen,[GE] Open
UI_TileRefSplitter,[GE] Splitter
UI_Up,[GE] Move up
UI_UsingApp,[GE] Using this App
UI_UsingAppDetails,[GE] App Details
UI_Winner,[GE] Err... Winner!
UI_WinningText,[GE] Congratulations!!!\n\nYou have been declared the winner of the game!
UI_YourTurn,[GE] You're next!\n\nA question from the deck...
