str_SelectOption,[IT] Select option...
str_SelectPlayer,[IT] Select player...
str_SplashText,[IT] A game of definition and meaning!
str_Warning,[IT] WARNING!
str_WarningBody,[IT] This action will delete all of the data for\n\n%%PlayerName\n\nAre you sure you want to continue?
UI_60s,[IT] 60s
UI_AddPlayer,[IT] Add Player...
UI_AppInstructions,[IT] App Information
UI_AppInstructions,[IT] App Information
UI_AppTitle,[IT] This app...
UI_CardSetSelect,[IT] Select Cardset(s)
UI_ConfirmNoPlayers,[IT] No Players!
UI_ConfirmTrash,[IT] Remove Player Data
UI_ConfirmTrashText,[IT] WARNING!\n\nAll data for\n\n\n\n\n\nwill be removed!\n\nOnce deleted this data cannot be retrieved.
UI_CorectAnswerSpaces,[IT] spaces
UI_Correct,[IT] Correct
UI_CorrectAnswer,[IT] Correct Answer!
UI_CorrectAnswerText,[IT] Well done!\nYou can move...
UI_Credits,[IT] Credits
UI_DeclareWinner,[IT] Declare winner
UI_Delete,[IT] Delete
UI_Down,[IT] Move down
UI_EasyRead,[IT] Easy read clues
UI_EnterName,[IT] Enter name
UI_FailAnswer,[IT] Unluckly!
UI_FailedAnswerText,[IT] %%PlayerName stays where they are.\nBetter luck next time!
UI_GameInProgress,[IT] Quit Current Game?
UI_GameInstructionDetails,[IT] ToDo: Link game instructions and translations from Jonny & Mike
UI_GameInstructions,[IT] Game Rules
UI_GameLanguage,[IT] Select language
UI_GuessTime,[IT] Question time:
UI_Home,[IT] Home
UI_IconRef,[IT] Icon Glossary
UI_LaunchMessage,[IT] Don't have the board tiles? You'll need them... Find out more at...
UI_LaunchTitle,[IT] The Full\n\n\n\n\nExperience!
UI_LoadPlayers,[IT] Load
UI_LogData,[IT] Save data
UI_MostAnswers,[IT] Highest answer percentage: (
UI_MostPoints,[IT] Score most points: (
UI_NameCheckBad,[IT] Player name taken!
UI_NameCheckGood,[IT] Player name availalble
UI_NewQuestion,[IT] New Question!
UI_Next,[IT] Next
UI_NextPlayer,[IT] Next player
UI_NoPlayersText,[IT] No players have been added to the player list. \n\n Do you wish to continue and play the game with no players and no game scores will be held?
UI_Off,[IT] Off
UI_Options,[IT] Options
UI_Pass,[IT] Pass
UI_PlayerCount,[IT] %%PlayerCount / %%MaxPlayers
UI_Players,[IT] Player List
UI_QuitGameText,[IT] A game is currently in progress.\n\nReturning Home will quit the current game and remove all current game data and scores for each active player!\n\nDo you wish to return to the Home screen or return to the game?
UI_RandomOrder,[IT] Random player turns
UI_RefTitle,[IT] Reference...
UI_RemovePlayer,[IT] Remove player from this game?
UI_Return,[IT] Return
UI_RulesTitle,[IT] Rules...
UI_ShowAnswer,[IT] Auto-display answer
UI_ShowButtonHints,[IT] Show button hints
UI_ShowLaunchScreen,[IT] Show this message at launch?
UI_SliderLock,[IT] Lock answer slider
UI_Start,[IT] Start...
UI_TileReference,[IT] Tile Reference
UI_TrashPlayer,[IT] Trash all data for this player?
UI_Up,[IT] Move up
UI_UsingApp,[IT] How to Use
UI_UsingAppDetails,[IT] App Details
UI_Winner,[IT] Err... Winner!
UI_WinningText,[IT] Congratulations!!!\n\nYou have been declared the winner of the game!
UI_YourTurn,[IT] You're next...
